master_index,fold,y_true,y_pred,y_prob
4500,1,1,1,0.7195395721997587
4502,1,0,0,0.00261955139944963
4503,1,1,1,0.5039644195619115
4504,1,0,1,0.5729303555382649
4513,1,1,0,0.3307125813501714
4515,1,1,1,0.5294823738283393
4516,1,1,0,0.34883380464848146
4517,1,1,1,0.6640695341454165
4521,1,0,0,0.26501245191824657
4522,1,1,1,0.7952375602169176
4523,1,0,1,0.676655221747524
4525,1,1,1,0.5899342554513026
4527,1,0,0,0.39222987734587755
4534,1,0,1,0.6361130282806824
4535,1,0,0,0.15769428078918207
4537,1,1,0,0.038741437608877785
4539,1,0,0,0.3189514023100454
4542,1,1,1,0.8104886184496904
4543,1,0,1,0.5094780394494981
4546,1,1,1,0.7507716522724898
4548,1,1,0,0.31627130409885124
4549,1,0,1,0.6314221257145213
4551,1,1,0,0.3900290304923616
4557,1,0,1,0.8167669926909555
4558,1,0,0,0.3266561128098428
4560,1,0,0,0.43777321098525196
4567,1,1,1,0.6271093275121342
4571,1,1,1,0.6799298535567077
4576,1,1,1,0.5699173620998166
4577,1,0,0,0.3792272508944859
4579,1,0,1,0.6661108382583705
4583,1,1,1,0.8414117102830253
4585,1,0,0,0.3796981091061522
4588,1,0,0,0.35191360158902535
4594,1,1,0,0.4752206378941323
4595,1,0,0,0.3495480202583125
4599,1,1,1,0.8110058281209608
4600,1,0,0,0.20216837960397363
4601,1,1,1,0.5350102871899219
4602,1,0,1,0.7165385747474746
4606,1,1,1,0.6961061945896094
4607,1,1,1,0.6914722948177696
4608,1,1,1,0.5329737517315435
4609,1,1,0,0.13811812792126307
4614,1,0,1,0.656911908487398
4615,1,1,1,0.7437998221029706
4617,1,1,0,0.4178611012567127
4618,1,0,0,0.4793839214361823
4622,1,1,1,0.7745247860652377
4623,1,0,0,0.37288851802472855
4630,1,1,1,0.8459038638939325
4637,1,0,1,0.7076258497873814
4638,1,0,0,0.2650000135351404
4639,1,1,1,0.8525120644273108
4641,1,0,1,0.5556517179109108
4644,1,1,1,0.7098590232334842
4650,1,1,1,0.5088430647572998
4653,1,0,1,0.8700540645950583
4654,1,0,1,0.6453293700101914
4657,1,0,0,0.31090748107537036
4663,1,0,0,0.19970296857467604
4667,1,1,1,0.71647763765893
4682,1,1,1,0.67463131782685
4687,1,0,0,0.43518754836521273
4688,1,1,0,0.3218392787529463
4689,1,1,1,0.5278818104666627
4690,1,0,1,0.7975355330255678
4697,1,1,1,0.716186339660356
4698,1,0,0,0.33441257054477364
4699,1,0,0,0.18157870281030802
4702,1,1,1,0.9740854020128537
4705,1,1,1,0.6295792495203028
4707,1,0,0,0.3640765441346919
4708,1,0,0,0.2703911409757157
4717,1,1,1,0.7725159133549643
4719,1,1,0,0.4752001462760471
4720,1,0,0,0.38117537922156947
4721,1,1,1,0.5870353391103614
4731,1,1,1,0.7366137880503406
4733,1,0,0,0.2322762069654698
4738,1,0,1,0.6942290026172604
4739,1,1,1,0.8519698904658773
4741,1,1,1,0.5286513270689378
4744,1,0,0,0.08124210138254763
4745,1,1,0,0.08981341611004383
4747,1,0,1,0.5501574988874577
4748,1,0,0,0.0771120189045544
4753,1,0,0,0.22877513494604002
4755,1,0,0,0.4145284548975801
4761,1,0,1,0.7119864117916767
4763,1,0,0,0.29918688447525926
4764,1,1,1,0.8207423913309001
4766,1,1,1,0.8116137127150989
4774,1,1,1,0.8959365549741983
4780,1,0,1,0.6664990668547927
4782,1,1,1,0.8273089942860485
4783,1,1,1,0.6642255026857163
4784,1,1,0,0.46205818387893105
4795,1,1,0,0.29036712618829197
4798,1,1,0,0.47743477605161405
4803,1,0,1,0.8128027993148325
4807,1,1,1,0.5572822553518617
4809,1,0,0,0.27577884474013376
4811,1,1,1,0.5992457414600737
4816,1,1,1,0.9516025828137554
4821,1,1,1,0.7009885949032527
4823,1,0,0,0.40762000082649835
4825,1,0,0,0.20765628802263417
4829,1,1,0,0.2335213322499689
4832,1,1,1,0.8334498680331156
4836,1,1,1,0.732827464828028
4837,1,1,1,0.6894681271730384
4840,1,1,0,0.0018956351631142544
4842,1,1,0,0.4414949446046919
4848,1,1,1,0.8321732710370805
4851,1,1,0,0.4602322630449278
4855,1,0,0,0.25931009676220756
4858,1,1,1,0.702194596270918
4862,1,0,0,0.4672106435965235
4863,1,0,0,0.31744474814416285
4870,1,0,0,0.3973176575261895
4871,1,1,1,0.6214234379129588
4872,1,1,0,0.4043296099373052
4882,1,0,0,0.1906383146373213
4888,1,0,1,0.5230871750372926
4899,1,0,1,0.7729518985941956
4907,1,0,0,0.23591253871101503
4910,1,1,1,0.7045047233230792
4912,1,1,0,0.3036015991225683
4913,1,0,0,0.3634317453391297
4914,1,0,0,0.42341141585962194
4919,1,1,1,0.7396892062241507
4920,1,0,0,0.3960274556168543
4924,1,1,1,0.643459921040339
4927,1,0,1,0.5448667822277726
4929,1,0,1,0.5879569225340191
4930,1,0,0,0.24107682911600414
4933,1,0,1,0.74158979600127
4936,1,1,1,0.818350794662033
4937,1,1,1,0.6698772264854393
4938,1,1,1,0.861190682304562
4939,1,1,1,0.6203139876539312
4941,1,0,1,0.6061674706792747
4944,1,0,0,0.4366639857422949
4946,1,0,1,0.5459666909912225
4947,1,0,1,0.744821607349346
4949,1,0,0,0.33906955517812626
4950,1,1,0,0.4323715099673171
4953,1,0,0,0.39328964637411584
4954,1,1,1,0.52495948558331
4956,1,1,1,0.7324555042869652
4961,1,0,0,0.2939040795804343
4972,1,0,0,0.21195802657220214
4978,1,1,1,0.7833644176781306
4979,1,0,1,0.6986024679433779
4983,1,0,0,0.2700702722832733
4984,1,0,1,0.5769343623960863
4985,1,0,0,0.29406086464035186
4989,1,0,1,0.6117106679746503
4990,1,1,0,0.350348242495265
4992,1,1,0,0.4061608116738774
4996,1,1,1,0.7153872238668466
4999,1,0,1,0.7226561811476303
5005,1,0,1,0.558653520112541
5008,1,0,0,0.32581978132853723
5011,1,1,0,0.4835655999624753
5016,1,0,0,0.4483994219279611
5018,1,0,0,0.28438687980588645
5019,1,1,1,0.6211882208704926
5022,1,1,1,0.8030155669601975
5024,1,0,0,0.45772211736494345
5029,1,0,1,0.5087036338823903
5031,1,0,1,0.5493538509415952
5034,1,0,1,0.6784436355884548
5036,1,1,1,0.7340213973833976
5037,1,1,1,0.7615286718204632
5039,1,1,0,0.18302173223747284
5040,1,0,0,0.2724939251478397
5041,1,1,1,0.8629139522802132
5044,1,1,1,0.6577600995940646
5053,1,1,0,0.26901873753056876
5056,1,0,1,0.823251237350975
5057,1,1,1,0.7120536644768747
5061,1,0,1,0.5732510832127911
5062,1,1,1,0.5083703424444793
5065,1,0,0,0.39802267439516315
5067,1,0,0,0.3029375781267432
5073,1,1,1,0.80070783146717
5077,1,1,1,0.6781700179009681
5078,1,1,1,0.5938257545394208
5082,1,0,0,0.41174331321502283
5084,1,0,0,0.46142559567075925
5086,1,0,0,0.29325430440007205
5089,1,0,0,0.30143391418357235
5098,1,1,0,0.4004125753966805
5099,1,1,1,0.6276463243694963
5101,1,0,1,0.6769548578551978
5102,1,0,0,0.31573731665675553
5106,1,1,0,0.21863357498194144
5108,1,1,1,0.5423246882141076
5109,1,1,1,0.6340173336633906
5110,1,1,0,0.4072886672127926
5113,1,0,0,0.005000635499550997
5118,1,1,1,0.5069345817140419
5119,1,0,0,0.28237315900301535
5123,1,1,1,0.5655112369877947
5129,1,1,1,0.7740978677183387
5130,1,0,1,0.6863994035320644
5132,1,0,0,0.24547461646907254
5136,1,1,1,0.8650493792400838
5138,1,0,1,0.7970569928977475
5141,1,0,1,0.6444843983007728
5148,1,1,1,0.5236190897425148
5155,1,1,0,0.2865473933669519
5156,1,1,0,0.3211781467117344
5157,1,0,1,0.7754766123407995
5162,1,0,1,0.7096067904673395
5165,1,1,0,0.49849112446305094
5166,1,0,1,0.5601932997958259
5172,1,0,1,0.65532939006391
5173,1,1,1,0.5173520691592608
5177,1,0,0,0.16081771671808645
5179,1,0,0,0.0058141386887255505
5183,1,0,0,0.18907358161773202
5184,1,0,0,0.3102508510986272
5185,1,1,1,0.5859165994138319
5189,1,1,1,0.667597264948006
5190,1,1,1,0.5447034860133818
5191,1,0,0,0.2427956533279381
5192,1,0,0,0.4089128957979902
5197,1,1,1,0.8224442762733464
5199,1,1,1,0.870206109895302
5202,1,1,1,0.6720216125404537
5205,1,1,0,0.47901649082610176
5209,1,1,0,0.42140422276812184
5217,1,0,0,0.3332867127290184
5219,1,1,1,0.640207651232469
5224,1,0,0,0.25767811882889424
5225,1,0,0,0.4659786258702785
5227,1,0,0,0.4330365152101866
5229,1,0,1,0.9741773870050333
5233,1,1,1,0.6383793790811176
5234,1,0,1,0.5296059566991359
5235,1,1,0,0.20083940974413256
5247,1,1,1,0.7383470580793731
5248,1,1,1,0.766144158284753
5250,1,0,0,0.4475563338080231
5252,1,0,0,0.28806166442358716
5254,1,0,0,0.39765741769547336
5255,1,1,1,0.5871818801650877
6931,1,1,0,0.3956464594741002
6933,1,0,1,0.6479553828319748
6935,1,1,0,0.34427430436939854
6936,1,0,1,0.6844856587414009
6937,1,1,0,0.4230308067787418
6939,1,1,1,0.53030575135245
6940,1,0,0,0.13414244386724744
6941,1,1,1,0.5883171696335288
6942,1,1,1,0.6605766335937895
6945,1,0,0,0.478176646378552
6948,1,0,1,0.5652538520209719
6953,1,1,0,0.4117645701283911
6954,1,1,1,0.7714924051092871
6957,1,0,1,0.781696310073372
6962,1,1,1,0.5039197053858396
6964,1,1,0,0.4040835054406423
6968,1,1,1,0.5023361786471875
6973,1,1,1,0.5481057763455215
6976,1,0,1,0.6689391808129705
6981,1,1,0,0.37634321104275337
6983,1,1,1,0.6373679663442372
6986,1,0,0,0.11598599511770401
6987,1,1,1,0.7734745090226418
6990,1,1,1,0.6670582763061371
6992,1,1,1,0.6671517059522398
6998,1,0,1,0.9129293010019042
6999,1,1,1,0.7491700212880164
7000,1,1,0,0.3448698706885465
7001,1,1,0,0.3962856885445751
7002,1,0,0,0.32877177321266304
7005,1,1,1,0.7574071261875421
7376,1,0,1,0.5003070009214879
7377,1,0,0,0.15366766484453936
7379,1,0,1,0.6814718262212517
7381,1,0,0,0.40885177900334346
7382,1,0,1,0.5723575895646067
7383,1,1,1,0.7462694922094117
7388,1,1,1,0.528416598681864
7390,1,1,0,0.32281103343742257
7394,1,0,0,0.35701774925594165
7396,1,0,1,0.7410759895516245
7400,1,0,1,0.5031118241483455
7401,1,0,0,0.38134034735209055
7406,1,1,1,0.5961416558814278
7412,1,0,1,0.6426515734071474
7417,1,0,0,0.42986002705396725
7420,1,1,0,0.48464125826766474
7424,1,1,1,0.6486224224937669
7425,1,1,1,0.6326176486974999
7428,1,1,0,0.05167235753760815
7430,1,0,1,0.5844228738922524
7431,1,1,1,0.7216999329398075
7434,1,0,0,0.32547054716317525
7435,1,1,0,0.26069821496618334
7436,1,0,0,0.19891905183676553
7437,1,1,1,0.5601487159527989
7438,1,0,0,0.4007083059317845
7440,1,0,0,0.09940545687699862
7442,1,0,0,0.2141793433413405
7443,1,1,0,0.4915171168870849
7445,1,0,1,0.5869032804943222
7448,1,1,1,0.5063088276231162
7449,1,1,1,0.532246060245666
7451,1,1,0,0.4989259680352492
7452,1,0,1,0.5070238609668113
7453,1,0,0,0.4389397160950657
7454,1,0,1,0.7353678750991933
7456,1,1,1,0.5855456331523173
7458,1,1,0,0.32471892632441124
7459,1,0,1,0.6077211249677503
7461,1,1,0,0.333334655379225
7462,1,1,1,0.645943993451974
7463,1,0,0,0.23464870241152536
7466,1,1,1,0.5433036152483881
7467,1,1,0,0.47018336954833495
7468,1,1,0,0.44697193244625644
7469,1,1,1,0.8167952041796701
7473,1,1,1,0.5668155270095292
7474,1,1,1,0.5300062736466759
7476,1,1,0,0.10801588910772644
7477,1,1,0,0.38687863959453106
7485,1,1,1,0.54110308415858
7487,1,1,0,0.35449577137426636
7492,1,0,0,0.2967314994429105
7493,1,0,0,0.49908030775199924
8111,1,0,0,0.015474308247250086
8113,1,1,1,0.7068169599922951
8119,1,1,1,0.777697052374993
8120,1,0,0,0.1921741989364387
8127,1,0,0,0.3531833259508026
8129,1,0,0,0.4193160208766434
8130,1,1,0,0.32810439585015494
8131,1,1,0,0.3605581849851739
8133,1,1,0,0.21858057219880253
8139,1,0,1,0.6047628234631154
8140,1,1,1,0.5848327770042776
8141,1,0,0,0.4438014383854656
8149,1,0,0,0.023585377151346926
8152,1,0,0,0.3227567546210192
8156,1,0,0,0.28217461396819105
8157,1,0,1,0.6619695856856476
8158,1,0,0,0.1680871673522074
8160,1,0,0,0.33590952356410625
8161,1,0,1,0.5109853734549614
8164,1,1,1,0.8187537938970768
8165,1,1,1,0.7398658225776917
8167,1,0,0,0.4280589401478114
8170,1,0,0,0.30767567289332187
8171,1,0,0,0.46789800508068746
8175,1,0,0,0.45262738651414947
8180,1,1,1,0.5585061378338311
8182,1,1,1,0.7211499471468502
8183,1,0,1,0.577931044529622
8186,1,0,0,0.25426018777699233
8191,1,1,1,0.5409919702705588
8196,1,0,0,0.25388913990662865
8197,1,1,1,0.6953834748743098
8198,1,1,0,0.27229780144455834
8199,1,0,0,0.32504073053827426
8200,1,1,1,0.6121608770945582
8206,1,1,1,0.701039605573708
8209,1,0,0,0.23640957712012414
8213,1,1,0,0.4012810009376465
8215,1,1,1,0.6131782897487513
8216,1,0,1,0.8557311644948553
8217,1,0,1,0.5199869005616036
8219,1,1,1,0.6164221963516325
8220,1,1,1,0.8523052998950273
8223,1,1,1,0.588844494902734
8226,1,0,0,0.22837469437789026
8227,1,0,1,0.5116099721275086
8228,1,1,0,0.4748492709859242
8229,1,1,1,0.6656203658046863
8232,1,1,1,0.7013675208075233
8233,1,0,0,0.21714779225956235
8235,1,1,1,0.5560074260728706
8236,1,0,1,0.510760489911227
8238,1,0,0,0.24391854419240114
8239,1,1,1,0.7389413781245963
8242,1,1,1,0.658432673978488
8245,1,0,0,0.12918221586957745
8246,1,0,0,0.3076248843338776
8248,1,1,0,0.40761324952121075
8249,1,0,0,0.3847669375184615
8250,1,1,1,0.7003074984952639
8251,1,0,1,0.9185089245551862
8252,1,0,1,0.5251401882119003
8253,1,0,0,0.2486507984728469
8256,1,0,0,0.3026687342740557
8257,1,0,0,0.413590952004401
8258,1,1,1,0.6692233155248534
8259,1,1,0,0.46091906232261454
8262,1,1,1,0.617303151443637
8263,1,0,0,0.3139670914265456
8264,1,1,0,0.24544785490120108
8267,1,0,0,0.49936435104288507
8270,1,0,0,0.2026519407422252
8273,1,1,0,0.32229664549647674
8277,1,1,1,0.562514964376807
8278,1,0,1,0.8324752801072907
8280,1,0,1,0.6174011881189723
8282,1,1,0,0.3606371506429408
8285,1,0,1,0.7463529987601965
8286,1,0,0,0.39435974022442816
8288,1,0,0,0.27544005638677876
8291,1,1,1,0.7510866621017844
8294,1,1,0,0.34270285411079954
8295,1,0,0,0.4028095091646061
8297,1,0,0,0.057991563236704034
8304,1,1,1,0.8392834803330951
8306,1,1,0,0.48672033845399437
8308,1,0,0,0.18917311998572348
8310,1,0,0,0.329442488785813
8312,1,1,1,0.5953005998596484
8313,1,0,0,0.032066482591892397
8314,1,1,1,0.8290118357840641
8317,1,1,0,0.3915039418085819
8320,1,1,1,0.5432578502233778
8321,1,1,1,0.7321966125513578
8322,1,1,1,0.6290585831493781
8323,1,1,0,0.3478903633679697
8324,1,1,1,0.7739955497551256
8327,1,0,1,0.5441991768463103
8330,1,0,0,0.4517447419908743
8333,1,0,0,0.35428895172233266
8335,1,1,1,0.7950652991463786
8336,1,0,1,0.7250044065394908
8340,1,1,0,0.47551073573294805
10385,1,0,1,0.5593294973809487
10386,1,1,0,0.4311449245408122
10389,1,1,0,0.4356252337230409
10390,1,1,1,0.6833111260151152
10392,1,0,0,0.4975430432330321
10394,1,1,1,0.6759218177997981
10395,1,1,0,0.26114761378371254
10398,1,1,1,0.5092813877010735
10402,1,0,1,0.5971183474768144
10403,1,0,1,0.5235702791604581
10404,1,1,0,0.2378335201180698
10405,1,1,0,0.44930609271356725
10406,1,0,0,0.31197554417647977
10409,1,1,1,0.5582444259165201
10419,1,1,1,0.7430804121299023
10428,1,1,0,0.46888386293811274
10433,1,1,0,0.28595358000495086
10436,1,1,1,0.6952572183775689
10437,1,0,0,0.4392790816371687
10446,1,1,1,0.7765363167224354
10447,1,0,0,0.10410436630575455
10449,1,1,1,0.5600569626092042
10451,1,0,0,0.3221713297275619
10452,1,1,1,0.6913270950876919
10454,1,0,1,0.7723799218876827
10462,1,0,0,0.2643886107798905
10463,1,0,1,0.589190946774174
10466,1,1,1,0.7143055866721753
10467,1,0,0,0.44979037231738445
10470,1,0,1,0.9336823420812919
10471,1,1,0,0.2439065028350121
10475,1,0,0,0.23086159090964753
10476,1,1,1,0.7996657413333791
10477,1,1,1,0.5925470662852984
10479,1,0,0,0.2853538098413143
10482,1,1,1,0.6109536522009885
10483,1,0,1,0.6120347577882151
10485,1,0,0,0.21460471404913606
10486,1,1,1,0.7412463059116503
10490,1,0,0,0.15926287232897046
10494,1,0,0,0.3159654049214056
10495,1,0,0,0.1730008464585221
10497,1,1,1,0.5544395924151695
10500,1,1,1,0.6582833771317154
10502,1,0,1,0.5523937975028771
10503,1,0,0,0.30912521625950234
10507,1,0,0,0.35479493919733524
10508,1,0,1,0.5317142315907124
10511,1,0,0,0.33947477159843353
10513,1,1,0,0.4126134661733275
10514,1,1,1,0.5990496673836613
10523,1,0,0,0.3923159857202335
10528,1,0,1,0.583282938269041
10531,1,1,0,0.15964664170949494
10535,1,0,0,0.3129925189696878
10536,1,1,0,0.38275830123205684
10537,1,0,0,0.18815644388812486
10539,1,0,1,0.7006891938428828
10540,1,1,1,0.8524890723313575
10544,1,1,1,0.8747652583780451
10548,1,0,0,0.379888759485977
10549,1,0,1,0.5647403982782386
10554,1,0,0,0.26696548267629966
10555,1,0,1,0.5735958863862751
10559,1,1,1,0.7395730541179276
10560,1,0,0,0.3101245265515508
10561,1,1,1,0.6896920110643193
10563,1,0,1,0.7480939253728097
10564,1,1,1,0.9225511440154956
10566,1,1,1,0.8021509450266631
10568,1,1,1,0.5882714502233166
10572,1,0,0,0.25418560921633143
10575,1,0,0,0.34303764032351775
10576,1,0,0,0.33710270325284336
10577,1,1,1,0.5818115160110364
10579,1,0,0,0.48956899191502995
10583,1,0,1,0.5171193223209649
10584,1,1,1,0.5604307693322185
10587,1,0,1,0.6155256197467102
10588,1,1,1,0.7374358300272168
10591,1,0,0,0.33045811804305925
10592,1,1,1,0.629691179030199
10593,1,0,1,0.674442166155677
10594,1,1,1,0.6288429518401977
10596,1,0,0,0.32381409764371166
10597,1,0,1,0.566548694426905
10599,1,0,0,0.4139547899788305
10600,1,0,0,0.25031831463529197
10601,1,0,0,0.4403954100910525
10602,1,0,0,0.26970798344652147
10608,1,0,0,0.29395673067628064
10609,1,0,1,0.547445660188243
10612,1,0,0,0.3655988069953009
10613,1,0,0,0.2670027170471652
10614,1,0,0,0.3281371737590079
10615,1,0,0,0.2443854120430581
10618,1,1,1,0.794538568412521
10621,1,1,1,0.7996754059567202
10623,1,0,0,0.1388360416655773
10627,1,1,0,0.24900142054319507
10633,1,0,1,0.664604111599787
10635,1,1,0,0.4838070696286133
10637,1,0,0,0.3836592157591918
10643,1,1,1,0.5335231854927709
10644,1,0,0,0.38507650024376167
10645,1,1,1,0.5468576794499447
10646,1,0,0,0.401430869036799
10652,1,0,0,0.34345627443252924
10653,1,1,0,0.3209678597267448
10654,1,0,0,0.27455825524307254
10659,1,0,0,0.3909840400343152
10660,1,0,0,0.34947432327709865
10665,1,0,0,0.3989670486994624
10666,1,1,0,0.45168149670585406
10668,1,1,1,0.6010808825533837
10669,1,0,0,0.028548042699140214
10670,1,0,0,0.2487921744971471
10671,1,1,0,0.4304341281566983
10674,1,1,0,0.3479759855704777
10675,1,1,0,0.0516579546225056
10678,1,1,1,0.6011278738437533
10683,1,0,0,0.40689507626759025
10688,1,0,1,0.5793702516161974
10689,1,0,0,0.17110291936987096
10691,1,1,0,0.48027039359879187
10697,1,1,1,0.5562473055967841
10698,1,1,0,0.269832961883144
10699,1,1,1,0.7043408047796158
10702,1,1,1,0.7545479957711098
10703,1,1,1,0.8056942982419701
10704,1,1,1,0.5764469705693603
10707,1,0,1,0.5897868635596947
10708,1,1,1,0.617018661222645
10710,1,0,0,0.48581449103279395
10714,1,1,1,0.6259415490271208
10718,1,1,1,0.6408545293974722
10720,1,1,1,0.8918407713406981
10724,1,0,1,0.5209150953980715
10730,1,0,0,0.21553858365080988
10731,1,1,1,0.5332003833022395
10736,1,0,0,0.4842132064036401
10737,1,0,0,0.3113270921249793
10739,1,0,0,0.21952512794776385
10740,1,0,1,0.692305137292558
10742,1,0,0,0.34499145545635257
10746,1,1,1,0.7122849698372554
10752,1,0,0,0.3757878578969973
10753,1,1,1,0.7218720556606114
10755,1,1,0,0.49770341783460936
10756,1,0,1,0.6140808602249677
10757,1,0,0,0.35202596462758023
10761,1,0,1,0.5700834469002741
10762,1,1,0,0.30752882075983745
10765,1,1,1,0.8703865878339644
10766,1,1,1,0.6954993022323221
10767,1,0,0,0.236076587816026
10770,1,1,1,0.7675012924125018
10775,1,1,1,0.5888533878380837
10779,1,0,0,0.4815680810115903
10780,1,0,0,0.37664491599317523
10784,1,0,0,0.39936015301768474
10785,1,1,0,0.26683377588520973
10787,1,0,0,0.3840701745875783
10790,1,1,0,0.27594480211932165
10791,1,0,0,0.02594312478795963
10793,1,1,1,0.9825912427096651
10799,1,1,1,0.7205116863500497
10804,1,0,0,0.09976582149544638
10807,1,1,1,0.549950128442507
10811,1,1,1,0.57490181021765
10812,1,1,0,0.3122664512814872
10813,1,0,1,0.550547423419393
10815,1,1,1,0.8440187635580587
10817,1,1,0,0.3041350942403339
10822,1,0,0,0.4122169314844337
10824,1,1,0,0.31497646594345385
10828,1,1,0,0.3003296030177765
10829,1,1,0,0.3205126587044513
10831,1,0,0,0.31036148747373493
10832,1,0,0,0.27199273657311995
10834,1,1,0,0.10171132457943019
10836,1,1,1,0.7606444589042274
10837,1,0,1,0.5750893892856452
10841,1,1,0,0.4997650220067582
10842,1,1,1,0.6974242395316903
10846,1,1,1,0.5252766687864489
10848,1,0,0,0.23143235202933138
10850,1,0,1,0.512706040228036
10853,1,0,0,0.3006104114228871
10854,1,0,0,0.38211399685509306
10855,1,0,1,0.5748798803599292
10860,1,1,0,0.44718361223421454
10863,1,1,1,0.5259185276606645
10864,1,1,1,0.7371416471260465
10865,1,0,0,0.46746711134979213
10866,1,0,0,0.40653246165785195
10870,1,0,1,0.5202756276912825
10871,1,0,0,0.3891094622591923
10875,1,0,1,0.6808920251138906
10878,1,1,1,0.5648513365901333
10881,1,1,1,0.6197707602990146
10883,1,0,0,0.15247601398162458
10884,1,0,1,0.7808023765520216
10888,1,1,1,0.7223665134220325
10889,1,0,0,0.2766657832857435
10893,1,0,1,0.5981814751973057
10898,1,1,1,0.5805860185980365
10901,1,1,0,0.3821422483681124
10907,1,1,0,0.2604715277835508
10908,1,1,0,0.4116452807958418
10910,1,0,0,0.22587338942197407
10916,1,0,1,0.530140089194052
10917,1,0,0,0.31945624433538355
10918,1,0,1,0.5230682447708311
10919,1,0,0,0.26721290332794584
10921,1,0,0,0.2712782696235001
10923,1,1,1,0.7297746857040823
10927,1,1,1,0.8350109214245566
10934,1,0,0,0.13420872766021444
10935,1,0,0,0.2183777502425148
10938,1,1,1,0.6855546142010912
10941,1,0,0,0.35014526880158303
10954,1,0,0,0.3393932154287189
10955,1,1,1,0.6404590733717932
10956,1,0,0,0.21969329160971238
10963,1,0,0,0.3577176724020518
10965,1,0,0,0.3693882273792926
10968,1,0,0,0.4838028625355064
10973,1,0,0,0.2762172608235527
10974,1,1,1,0.7122021567318612
10979,1,0,0,0.3237315866711534
10982,1,1,1,0.8779193018922266
10983,1,1,0,0.3456945470967807
10998,1,0,0,0.42619959427359727
11002,1,0,0,0.1663683705766025
11004,1,0,0,0.4385457796964535
11006,1,1,1,0.6867053680945989
11007,1,1,0,0.2699800822724835
11013,1,1,1,0.627564263688852
11014,1,0,0,0.20350898330823727
11015,1,0,0,0.039575343213362583
11020,1,0,1,0.5113533211974973
11021,1,0,1,0.582040551765245
11022,1,0,0,0.32720109385408497
11023,1,0,0,0.2876613280717613
11025,1,0,0,0.3687743180745705
11029,1,0,0,0.3401503937771575
11031,1,0,1,0.694580494705456
11032,1,1,1,0.7250876223907025
11036,1,0,1,0.5174476575308784
11037,1,1,0,0.25528903265308744
11041,1,0,0,0.031134874721740532
11042,1,0,1,0.6322928900111664
11044,1,1,1,0.520388620723049
11047,1,1,1,0.9597850900677399
11048,1,0,1,0.6841302199964311
11050,1,0,0,0.3900320555659854
11052,1,1,1,0.9525695295303432
11053,1,0,1,0.5971999273482871
11055,1,0,0,0.4437868104599779
11060,1,0,0,0.4524741278655856
11063,1,0,0,0.39764703364564846
11065,1,0,1,0.7707312829424028
11066,1,0,1,0.7798120989805746
11068,1,0,0,0.43074797905948387
11073,1,0,1,0.5053513527056193
11077,1,0,1,0.5604892278445754
11078,1,0,0,0.19817112920369942
11079,1,0,0,0.42262524496716064
11082,1,1,0,0.27705326388378837
11086,1,0,0,0.40306744740508627
11087,1,1,1,0.7594273658758802
11090,1,0,0,0.4069367167386884
11091,1,1,1,0.7552086783696729
11096,1,1,1,0.6558524277157664
11097,1,0,0,0.3703526065664257
11100,1,0,0,0.46068787564002983
11103,1,0,0,0.2966432904023905
11106,1,0,0,0.47241758543454826
11108,1,1,0,0.4506043087699838
11119,1,1,0,0.3729813265490322
11120,1,0,1,0.5382242964757379
11123,1,0,0,0.4607404879451907
11127,1,1,1,0.7539150970904992
11128,1,0,0,0.13060075506017532
11131,1,0,0,0.3388713901980431
11132,1,1,0,0.33084665788578327
11134,1,1,1,0.6838317009960175
11139,1,0,0,0.4423934972511752
11144,1,1,1,0.8045811988261987
11147,1,1,1,0.7826868005194463
11154,1,1,1,0.863179288252114
11155,1,0,0,0.14932121913301682
11156,1,0,0,0.32697060962190105
11158,1,1,1,0.8978012228485178
11160,1,1,1,0.6611855430631498
11161,1,0,0,0.1975299641303815
11162,1,1,0,0.2557480654925006
11164,1,1,0,0.400545673957941
11166,1,0,0,0.24702375228347956
11167,1,0,0,0.45582683830458004
11175,1,0,0,0.4369473371311806
11176,1,1,1,0.7606923808322359
11181,1,0,0,0.4234332911715121
11182,1,0,0,0.1309498652519709
11184,1,0,0,0.24488512042082586
11185,1,1,0,0.39243236243773566
11187,1,0,1,0.5367621586822354
11189,1,0,0,0.23997955808103635
11190,1,1,1,0.6626320451873671
11195,1,0,1,0.5593719670296304
11197,1,1,1,0.6879289335567321
11198,1,1,1,0.6651209879057485
11200,1,1,1,0.6462884843122424
11204,1,1,0,0.2737259556587121
11206,1,1,1,0.513082763609764
11213,1,1,1,0.6126186221054873
11216,1,1,1,0.5056486849329267
11218,1,1,0,0.48643680613542023
11219,1,1,0,0.29884772594608583
11220,1,0,1,0.7661174304820128
11223,1,0,0,0.3951195575468162
11226,1,1,0,0.27090948507223295
11229,1,0,1,0.6827271395137224
11233,1,0,1,0.5189355358684462
11234,1,0,0,0.22104437340904776
11236,1,1,1,0.6643397441845226
11240,1,1,0,0.48063716313171756
11241,1,0,0,0.13272373980989643
11242,1,0,0,0.1388850236066636
11245,1,1,1,0.671264572992211
11246,1,1,1,0.5607829283075335
11247,1,1,1,0.8240175331403894
11250,1,0,0,0.36903637814389184
11252,1,1,1,0.6045382660353882
11253,1,0,1,0.5211382586298542
11256,1,1,1,0.8645299871566767
11257,1,1,0,0.25945475353544145
11260,1,0,0,0.3608595029596603
11264,1,1,1,0.7168406719497358
11265,1,0,1,0.5418383383338115
11267,1,0,0,0.4276018366002759
