master_index,fold,y_true,y_pred,y_score
5209,1,1,0,-0.25395912
5217,1,0,0,-0.43671453
5219,1,1,1,0.14529127
5224,1,0,0,-0.37810555
5225,1,0,0,-1.0265235
5227,1,0,1,0.10440069
5229,1,0,0,-0.62134904
5233,1,1,0,-0.4328721
5234,1,0,1,0.79506046
5235,1,1,1,0.90742224
5247,1,1,1,0.27468005
5248,1,1,1,0.20864294
5250,1,0,0,-0.5881955
5252,1,0,0,-0.18438621
5254,1,0,1,0.3275893
5255,1,1,1,0.89172435
6931,1,1,0,-0.41069382
6933,1,0,1,0.29854777
6935,1,1,0,-0.6546267
6936,1,0,0,-0.0937204
6937,1,1,1,0.26644233
6939,1,1,0,-0.14173533
6940,1,0,0,-0.24942753
6941,1,1,1,0.5486457
6942,1,1,1,0.10535961
6945,1,0,1,0.41318482
6948,1,0,1,0.6950286
6953,1,1,1,0.27341768
6954,1,1,1,0.6778381
6957,1,0,1,0.1687375
6962,1,1,1,0.5977468
6964,1,1,0,-0.12481687
6968,1,1,1,0.5694816
6973,1,1,1,0.6247495
6976,1,0,1,0.18679807
6981,1,1,0,-0.1831447
6983,1,1,1,1.1953459
6986,1,0,0,-0.307587
6987,1,1,1,0.12447283
6990,1,1,1,0.7742759
6992,1,1,0,-0.39936516
6998,1,0,1,1.0982847
6999,1,1,0,-0.117985524
7000,1,1,0,-0.24650739
7001,1,1,1,0.28873017
7002,1,0,0,-0.33438554
7005,1,1,1,0.97859824
7376,1,0,0,-0.58448523
7377,1,0,0,-0.80669254
7379,1,0,1,0.61918336
7381,1,0,1,0.9434414
7382,1,0,1,0.109744385
7383,1,1,1,1.0020467
7388,1,1,1,0.12233015
7390,1,1,1,0.2797505
7394,1,0,0,-0.027483102
7396,1,0,1,0.7998077
7400,1,0,1,0.085162364
7401,1,0,0,-0.08363753
7406,1,1,1,0.05513513
7412,1,0,1,0.16584498
7417,1,0,1,0.35094193
7420,1,1,1,0.7250692
7424,1,1,0,-0.28203118
7425,1,1,0,-0.3871936
7428,1,1,0,-0.7261747
7430,1,0,0,-0.45025155
7431,1,1,1,1.2058427
7434,1,0,1,0.18278384
7435,1,1,1,0.70495325
7436,1,0,0,-0.9569668
7437,1,1,0,-0.2912267
7438,1,0,0,-0.5101462
7440,1,0,0,-0.27766752
7442,1,0,0,-0.32767835
7443,1,1,0,-0.10019347
7445,1,0,0,-0.22515744
7448,1,1,0,-0.35262337
7449,1,1,1,0.103265606
7451,1,1,0,-0.38413584
7452,1,0,1,0.26279238
7453,1,0,0,-0.23951882
7454,1,0,1,0.98977596
7456,1,1,0,-0.023182474
7458,1,1,0,-0.009151696
7459,1,0,1,0.10657696
7461,1,1,1,0.4612362
7462,1,1,0,-0.48377907
7463,1,0,0,-0.58895355
7466,1,1,1,0.54238886
7467,1,1,1,0.52471524
7468,1,1,1,0.27874333
7469,1,1,1,1.3410405
7473,1,1,1,0.119993135
7474,1,1,1,0.45718753
7476,1,1,0,-0.284358
7477,1,1,0,-0.42359066
7485,1,1,1,0.33655468
7487,1,1,1,0.6403405
7492,1,0,1,0.5911391
7493,1,0,0,-0.400421
8111,1,0,0,-1.0314234
8113,1,1,1,0.9992809
8119,1,1,1,0.06755124
8120,1,0,0,-1.2163905
8127,1,0,1,0.24918059
8129,1,0,0,-0.543192
8130,1,1,1,0.15822093
8131,1,1,1,0.037946235
8133,1,1,1,0.61991644
8139,1,0,1,0.03229021
8140,1,1,0,-0.0068779956
8141,1,0,0,-0.3375234
8149,1,0,0,-0.8038749
8152,1,0,0,-0.20992164
8156,1,0,0,-0.16525806
8157,1,0,0,-0.13465059
8158,1,0,1,0.053238336
8160,1,0,1,0.42452595
8161,1,0,0,-0.2839937
8164,1,1,1,0.32896012
8165,1,1,1,0.612293
8167,1,0,1,0.39979514
8170,1,0,0,-0.0026845075
8171,1,0,0,-0.70134056
8175,1,0,0,-0.14686388
8180,1,1,1,0.24365136
8182,1,1,1,0.47188213
8183,1,0,1,0.07124795
8186,1,0,1,0.11716903
8191,1,1,0,-0.06810115
8196,1,0,1,0.3951745
8197,1,1,1,0.54881
8198,1,1,0,-0.14898066
8199,1,0,0,-0.40026277
8200,1,1,1,0.11549947
8206,1,1,1,0.21134369
8209,1,0,0,-0.5443182
8213,1,1,0,-0.41236198
8215,1,1,1,0.5877042
8216,1,0,1,0.9253352
8217,1,0,0,-0.18210086
8219,1,1,1,0.8205826
8220,1,1,1,0.19018106
8223,1,1,0,-0.07317941
8226,1,0,1,0.037594184
8227,1,0,0,-1.1292888
8228,1,1,1,0.14110216
8229,1,1,1,0.5427908
8232,1,1,1,0.1422011
8233,1,0,0,-0.3746164
8235,1,1,1,0.120928764
8236,1,0,1,0.03173385
8238,1,0,1,0.038121816
8239,1,1,1,0.69818133
8242,1,1,0,-0.5380853
8245,1,0,1,0.7429686
8246,1,0,0,-0.8964454
8248,1,1,1,0.745858
8249,1,0,0,-0.105928876
8250,1,1,0,-0.23763253
8251,1,0,1,1.824504
8252,1,0,0,-0.73157775
8253,1,0,0,-1.4064031
8256,1,0,0,-1.0219463
8257,1,0,0,-0.39796597
8258,1,1,1,0.055379394
8259,1,1,1,0.3021619
8262,1,1,1,0.19927418
8263,1,0,0,-0.5616379
8264,1,1,0,-0.33843508
8267,1,0,0,-1.7789551
8270,1,0,0,-0.24301802
8273,1,1,1,0.14884563
8277,1,1,1,0.5908313
8278,1,0,1,0.9093888
8280,1,0,0,-0.116342925
8282,1,1,0,-0.41687992
8285,1,0,1,0.99336797
8286,1,0,0,-0.54203516
8288,1,0,0,-1.4189765
8291,1,1,1,0.5512201
8294,1,1,0,-0.25374624
8295,1,0,0,-0.73235416
8297,1,0,0,-0.46980953
8304,1,1,1,0.26694757
8306,1,1,0,-0.18843648
8308,1,0,0,-0.60749227
8310,1,0,0,-0.04406607
8312,1,1,0,-0.5980174
8313,1,0,0,-0.38034347
8314,1,1,1,0.72343343
8317,1,1,1,0.29309392
8320,1,1,1,0.46122292
8321,1,1,1,0.7467641
8322,1,1,0,-0.43714926
8323,1,1,1,0.031188184
8324,1,1,1,0.26298454
8327,1,0,0,-1.285695
8330,1,0,0,-0.72919905
8333,1,0,0,-0.53452116
8335,1,1,1,0.49704233
8336,1,0,1,0.36746985
8340,1,1,0,-0.1784017
10385,1,0,0,-0.23308907
10386,1,1,1,0.6366138
10389,1,1,0,-0.16445915
10390,1,1,1,0.5137763
10392,1,0,0,-0.033509903
10394,1,1,0,-0.0049285553
10395,1,1,1,0.0174394
10398,1,1,1,0.7298446
10402,1,0,0,-0.22947547
10403,1,0,1,0.18045802
10404,1,1,0,-0.7699262
10405,1,1,0,-0.5261739
10406,1,0,0,-0.4352185
10409,1,1,1,0.1784712
10419,1,1,0,-0.2118957
10428,1,1,0,-0.48089406
10433,1,1,0,-0.22460468
10436,1,1,0,-0.109049626
10437,1,0,0,-0.61215734
10446,1,1,1,0.8961588
10447,1,0,0,-0.12361786
10449,1,1,1,0.6503493
10451,1,0,0,-0.07064771
10452,1,1,0,-0.036233444
10454,1,0,1,1.0421692
10462,1,0,0,-0.4441254
10463,1,0,1,0.2117883
10466,1,1,0,-0.0071316725
10467,1,0,0,-0.10964308
10470,1,0,1,0.11976479
10471,1,1,0,-0.5787089
10475,1,0,0,-1.0442235
10476,1,1,1,0.29228815
10477,1,1,0,-0.05418324
10479,1,0,0,-0.13148946
10482,1,1,1,0.73083466
10483,1,0,1,0.1081494
10485,1,0,1,0.7475839
10486,1,1,1,0.495057
10490,1,0,0,-0.73591864
10494,1,0,1,0.026155924
10495,1,0,0,-0.9613794
10497,1,1,1,0.14010085
10500,1,1,0,-0.46956494
10502,1,0,1,0.86770606
10503,1,0,0,-0.2905836
10507,1,0,1,0.09924661
10508,1,0,1,0.14009611
10511,1,0,1,0.04760703
10513,1,1,0,-0.6160991
10514,1,1,1,0.6264133
10523,1,0,1,0.342782
10528,1,0,0,-0.9658735
10531,1,1,0,-0.54324377
10535,1,0,0,-1.6879531
10536,1,1,0,-0.33734542
10537,1,0,0,-1.0258242
10539,1,0,1,0.60401946
10540,1,1,0,-0.14844546
10544,1,1,1,1.1909425
10548,1,0,1,0.16864236
10549,1,0,0,-0.24354345
10554,1,0,0,-0.17455065
10555,1,0,1,0.81929684
10559,1,1,1,0.61775386
10560,1,0,1,0.19684838
10561,1,1,0,-0.31640467
10563,1,0,0,-0.26419696
10564,1,1,0,-0.6375187
10566,1,1,1,0.024511958
10568,1,1,1,0.19932097
10572,1,0,0,-1.0648844
10575,1,0,0,-0.29571202
10576,1,0,0,-0.69836426
10577,1,1,0,-0.813987
10579,1,0,1,0.07924721
10583,1,0,0,-0.042708836
10584,1,1,1,0.060547944
10587,1,0,1,0.040079784
10588,1,1,1,1.0669962
10591,1,0,0,-1.176993
10592,1,1,1,0.45852944
10593,1,0,0,-0.554312
10594,1,1,0,-0.086524546
10596,1,0,0,-0.6562002
10597,1,0,1,0.035578135
10599,1,0,1,0.023608096
10600,1,0,1,0.19569083
10601,1,0,0,-0.82242185
10602,1,0,0,-1.1227782
10608,1,0,0,-2.1710167
10609,1,0,0,-0.12472144
10612,1,0,0,-0.044697914
10613,1,0,0,-0.29186428
10614,1,0,0,-0.49726593
10615,1,0,0,-1.0790614
10618,1,1,1,0.46431446
10621,1,1,1,0.35537374
10623,1,0,0,-0.10640851
10627,1,1,1,0.70677716
10633,1,0,0,-0.006960873
10635,1,1,0,-0.42334583
10637,1,0,0,-0.6924017
10643,1,1,1,0.5347151
10644,1,0,0,-0.32672048
10645,1,1,0,-0.25753206
10646,1,0,0,-0.5468718
10652,1,0,0,-0.115221955
10653,1,1,1,0.30046675
10654,1,0,0,-0.13792135
10659,1,0,0,-0.56274325
10660,1,0,1,0.01817926
10665,1,0,0,-0.32420558
10666,1,1,0,-0.7965175
10668,1,1,1,0.5857986
10669,1,0,0,-0.8088003
10670,1,0,0,-0.4403902
10671,1,1,0,-0.168768
10674,1,1,0,-0.3571361
10675,1,1,0,-0.5449169
10678,1,1,1,0.6958908
10683,1,0,1,0.28971845
10688,1,0,0,-0.08308642
10689,1,0,0,-0.07642386
10691,1,1,0,-0.6953426
10697,1,1,1,0.08569512
10698,1,1,1,1.5393522
10699,1,1,1,0.52265424
10702,1,1,1,0.116651386
10703,1,1,1,0.53767675
10704,1,1,0,-0.5318083
10707,1,0,0,-0.2879098
10708,1,1,1,0.33008835
10710,1,0,0,-0.19936402
10714,1,1,1,0.7937241
10718,1,1,0,-0.106021896
10720,1,1,1,0.8659655
10724,1,0,0,-0.62006295
10730,1,0,1,0.4721362
10731,1,1,1,0.4532527
10736,1,0,1,0.09392299
10737,1,0,0,-0.2676062
10739,1,0,0,-1.0120493
10740,1,0,1,0.45995954
10742,1,0,1,0.40143257
10746,1,1,1,0.3358595
10752,1,0,1,0.17111884
10753,1,1,1,0.6962234
10755,1,1,1,1.6819608
10756,1,0,0,-0.13086939
10757,1,0,0,-0.41278252
10761,1,0,0,-0.43234092
10762,1,1,0,-0.41532305
10765,1,1,1,1.1328706
10766,1,1,1,0.1830499
10767,1,0,1,0.1710852
10770,1,1,1,1.0192906
10775,1,1,1,0.062094174
10779,1,0,0,-0.22996219
10780,1,0,0,-1.1701014
10784,1,0,0,-0.10195844
10785,1,1,1,0.13764079
10787,1,0,1,0.11988799
10790,1,1,0,-0.31785336
10791,1,0,0,-0.7799737
10793,1,1,0,-0.19799064
10799,1,1,1,0.15187475
10804,1,0,0,-0.29345974
10807,1,1,1,0.20175052
10811,1,1,0,-0.19867684
10812,1,1,0,-0.52830094
10813,1,0,0,-0.7432197
10815,1,1,1,0.88439566
10817,1,1,1,0.10061587
10822,1,0,0,-0.019333564
10824,1,1,1,0.109065354
10828,1,1,0,-0.6493357
10829,1,1,0,-0.06884328
10831,1,0,0,-1.0678704
10832,1,0,0,-0.83479995
10834,1,1,0,-0.63172615
10836,1,1,1,0.5738322
10837,1,0,0,-0.99534583
10841,1,1,0,-0.21665634
10842,1,1,1,0.11235188
10846,1,1,1,1.118258
10848,1,0,1,0.2708677
10850,1,0,0,-0.37661323
10853,1,0,0,-0.36788398
10854,1,0,0,-0.037131134
10855,1,0,1,0.5956364
10860,1,1,0,-0.0992037
10863,1,1,0,-0.2020456
10864,1,1,0,-0.43505275
10865,1,0,0,-1.3413193
10866,1,0,0,-0.06870078
10870,1,0,0,-0.59628564
10871,1,0,0,-0.806308
10875,1,0,0,-0.34826452
10878,1,1,1,0.2783875
10881,1,1,1,0.12420949
10883,1,0,0,-0.71443784
10884,1,0,1,0.8308655
10888,1,1,1,0.60682786
10889,1,0,1,0.004434036
10893,1,0,1,0.1716384
10898,1,1,0,-0.36706784
10901,1,1,1,0.6787214
10907,1,1,0,-0.5875976
10908,1,1,1,0.61512524
10910,1,0,0,-1.2340847
10916,1,0,0,-0.53009063
10917,1,0,1,0.0744632
10918,1,0,0,-0.14196284
10919,1,0,0,-1.0369916
10921,1,0,0,-0.42082775
10923,1,1,1,0.48256811
10927,1,1,1,0.5234176
10934,1,0,0,-0.07129968
10935,1,0,0,-0.32998714
10938,1,1,1,0.46674672
10941,1,0,0,-0.38853088
10954,1,0,1,0.463106
10955,1,1,0,-0.40140572
10956,1,0,0,-0.86383235
10963,1,0,1,0.34529835
10965,1,0,0,-0.791813
10968,1,0,0,-0.58491534
10973,1,0,0,-0.8280234
10974,1,1,0,-0.35752308
10979,1,0,0,-0.73623925
10982,1,1,1,0.6344794
10983,1,1,1,0.16791104
10998,1,0,0,-0.2418791
11002,1,0,0,-0.108045615
11004,1,0,0,-0.47065556
11006,1,1,1,0.33641163
11007,1,1,1,1.043815
11013,1,1,1,0.47424313
11014,1,0,0,-0.69526565
11015,1,0,0,-0.38996676
11020,1,0,0,-0.3192261
11021,1,0,0,-0.043881062
11022,1,0,0,-0.9692876
11023,1,0,0,-0.01900749
11025,1,0,0,-0.36039844
11029,1,0,0,-1.0924108
11031,1,0,0,-0.2818665
11032,1,1,1,0.55182743
11036,1,0,1,0.60160655
11037,1,1,0,-0.1340739
11041,1,0,0,-0.006401009
11042,1,0,0,-0.26048252
11044,1,1,1,0.11968678
11047,1,1,1,0.20042379
11048,1,0,1,0.10672023
11050,1,0,1,0.4373341
11052,1,1,1,1.1770852
11053,1,0,1,0.060443897
11055,1,0,0,-0.32150185
11060,1,0,0,-0.46634582
11063,1,0,0,-0.49414554
11065,1,0,0,-0.3851142
11066,1,0,1,0.4606842
11068,1,0,0,-0.034947675
11073,1,0,1,0.15549873
11077,1,0,0,-0.5772205
11078,1,0,1,0.33579886
11079,1,0,1,0.04285366
11082,1,1,1,0.26452574
11086,1,0,0,-0.6493485
11087,1,1,1,0.17341752
11090,1,0,0,-1.2359226
11091,1,1,1,1.1808374
11096,1,1,1,0.84944826
11097,1,0,0,-0.71958095
11100,1,0,1,0.009269948
11103,1,0,1,0.11437728
11106,1,0,1,0.3482142
11108,1,1,0,-0.6712253
11119,1,1,1,0.1785778
11120,1,0,1,0.14582792
11123,1,0,1,0.13343585
11127,1,1,1,1.0618802
11128,1,0,0,-0.46588597
11131,1,0,1,0.29450235
11132,1,1,1,0.028865317
11134,1,1,1,0.23994689
11139,1,0,1,0.5763653
11144,1,1,1,0.72034425
11147,1,1,1,0.4458773
11154,1,1,1,1.1171607
11155,1,0,0,-0.111638874
11156,1,0,0,-0.34664056
11158,1,1,1,0.71045613
11160,1,1,1,1.0524077
11161,1,0,0,-0.32563916
11162,1,1,1,0.11629714
11164,1,1,1,0.17633404
11166,1,0,0,-0.42251784
11167,1,0,0,-0.053560227
11175,1,0,0,-0.6211278
11176,1,1,1,0.2902838
11181,1,0,1,0.33470646
11182,1,0,0,-0.40040344
11184,1,0,0,-0.8802986
11185,1,1,1,0.44506437
11187,1,0,0,-0.66683125
11189,1,0,1,0.2042859
11190,1,1,1,0.6870899
11195,1,0,0,-0.16182007
11197,1,1,1,0.31331736
11198,1,1,1,0.31964535
11200,1,1,1,0.00044453942
11204,1,1,0,-0.32385638
11206,1,1,1,1.1434666
11213,1,1,0,-0.08253852
11216,1,1,0,-0.29828984
11218,1,1,0,-0.34229976
11219,1,1,1,0.17302205
11220,1,0,1,0.06568526
11223,1,0,0,-0.19437003
11226,1,1,1,0.07448556
11229,1,0,1,0.2357682
11233,1,0,1,0.15038994
11234,1,0,0,-0.24889882
11236,1,1,1,0.067883335
11240,1,1,1,0.39671177
11241,1,0,0,-1.0349886
11242,1,0,1,0.04599823
11245,1,1,0,-0.5903387
11246,1,1,1,0.8243889
11247,1,1,0,-0.03923208
11250,1,0,0,-0.3934491
11252,1,1,1,0.24937145
11253,1,0,0,-0.36651975
11256,1,1,1,0.8210017
11257,1,1,0,-0.013467815
11260,1,0,0,-0.14387305
11264,1,1,1,0.25281125
11265,1,0,0,-0.35637617
11267,1,0,0,-0.25933027
11268,1,0,0,-0.8332614
11270,1,0,0,-0.9601695
11275,1,0,0,-0.68039876
11280,1,1,1,0.6006547
11281,1,1,1,0.8153656
11284,1,1,1,0.030892989
11285,1,1,1,1.1250391
11287,1,1,1,0.16052967
11288,1,0,0,-0.18677002
11293,1,0,0,-0.15060185
11301,1,1,1,0.026879884
11306,1,1,1,0.16571958
11307,1,0,0,-0.50459546
11308,1,1,1,0.6453992
11312,1,0,1,0.42330927
11315,1,0,1,0.41015524
11316,1,0,0,-0.12680034
11318,1,0,0,-0.36454818
11319,1,0,0,-0.5404667
11324,1,1,1,0.38779253
11326,1,0,0,-0.31675786
11327,1,1,1,0.27613527
11331,1,1,0,-0.23564693
11332,1,1,1,0.25092643
11334,1,0,0,-0.46518204
11336,1,0,0,-0.18949045
11337,1,1,1,0.19894785
11340,1,0,0,-0.6463398
11343,1,0,0,-0.8618372
11345,1,1,1,0.77685934
11348,1,0,0,-0.12676595
11353,1,0,0,-0.7480702
11355,1,0,0,-0.88513994
11357,1,0,0,-0.42798206
11363,1,0,1,0.32504857
11366,1,1,1,0.14481907
11369,1,1,1,0.49324813
11372,1,0,0,-0.48955676
11373,1,1,1,0.5544349
11374,1,0,0,-1.1681008
11375,1,1,1,0.32956043
11384,1,0,1,0.20203397
11385,1,1,1,0.15775385
11391,1,1,1,0.2612647
11392,1,0,0,-0.5118627
11393,1,0,1,0.004326756
11394,1,0,0,-1.5377479
11396,1,0,0,-0.033195112
11401,1,0,0,-0.38532388
11403,1,0,0,-0.022890827
11405,1,0,1,0.4987914
11409,1,1,0,-0.13149504
11410,1,0,0,-0.02554014
11413,1,0,1,0.124028236
11414,1,1,1,0.35906106
11415,1,0,0,-0.19109866
11416,1,1,1,0.31581008
11422,1,1,0,-0.11751008
11423,1,0,0,-1.0072738
11425,1,0,0,-0.057619136
11426,1,1,0,-0.5039956
11427,1,0,0,-0.84809023
11429,1,1,0,-0.30211005
11431,1,1,0,-0.48026094
11432,1,0,1,0.123990595
11434,1,1,1,0.3718009
11437,1,0,1,1.095282
11438,1,1,1,0.39250138
11439,1,1,0,-0.5027154
11442,1,1,1,0.7284435
11446,1,0,0,-0.20021641
11447,1,1,0,-0.07092502
11449,1,0,0,-1.193399
11453,1,0,1,0.17093933
11457,1,0,0,-0.04291185
11471,1,0,0,-1.2771635
11478,1,0,0,-0.25308177
11479,1,0,0,-0.9728073
11480,1,0,0,-0.0017900857
11482,1,0,1,0.2827216
11485,1,1,1,0.45750824
11488,1,1,1,0.39943036
11491,1,1,1,0.10586964
11494,1,1,1,0.36540624
11496,1,0,0,-0.54031473
11502,1,1,1,0.7568147
11508,1,0,1,0.23927651
11509,1,1,0,-0.1795404
11511,1,1,1,0.06023181
11513,1,1,1,0.15358828
11521,1,1,0,-0.0030085982
11523,1,1,0,-0.28678873
11524,1,1,0,-0.036357533
11528,1,0,0,-0.82463086
11531,1,1,1,0.2232843
11533,1,1,1,1.3071543
11534,1,1,1,0.84572864
11535,1,0,0,-1.2849135
11536,1,0,1,0.1939841
11538,1,1,1,0.37831938
11539,1,0,1,0.23832434
11544,1,0,0,-0.6605753
11546,1,1,1,0.71064657
11549,1,1,1,0.7010356
11553,1,1,1,0.8028123
11554,1,0,0,-0.54355365
11556,1,1,1,0.46129742
11568,1,1,1,1.4476349
11574,1,1,0,-0.26864195
11575,1,1,0,-0.7210942
15305,1,0,0,-0.9810778
15313,1,1,1,0.539276
15315,1,1,1,0.23819953
15316,1,1,0,-0.63544667
15317,1,0,0,-0.9245697
15318,1,0,0,-0.59189385
15319,1,0,0,-1.3043468
15321,1,0,1,0.27582613
15322,1,1,0,-0.5350562
15324,1,0,1,0.27630833
15325,1,1,1,1.1832862
15326,1,1,1,0.8171004
15327,1,1,1,0.62387323
15329,1,1,1,0.42779064
15331,1,1,1,0.28689566
15332,1,1,1,0.52425885
15333,1,0,0,-0.3594206
15335,1,1,0,-0.32394615
15336,1,0,0,-1.0365257
15338,1,1,1,0.021406591
15339,1,1,1,0.22024846
15341,1,1,1,0.7507585
15342,1,0,0,-0.36487824
15344,1,0,1,0.5225575
15345,1,1,1,0.6950563
15346,1,1,1,1.3929495
15350,1,1,0,-0.12984148
15351,1,1,0,-0.4956501
15691,1,1,1,0.19416021
15693,1,1,0,-0.0036144152
15697,1,1,1,0.3973805
15701,1,1,0,-0.04104903
15702,1,1,0,-0.6735841
15704,1,0,0,-0.5206094
15708,1,0,1,0.035916347
15710,1,0,1,0.22537751
15712,1,1,0,-0.37007016
15714,1,0,0,-0.21312536
15715,1,0,1,0.27887243
15716,1,1,0,-0.7138332
15717,1,0,1,0.9193574
15720,1,0,0,-0.25934336
15722,1,1,1,0.071152344
15723,1,1,1,0.6883857
15725,1,0,1,0.09262136
15727,1,0,0,-0.056949157
15728,1,0,0,-0.48659515
15730,1,1,1,0.40206817
15732,1,1,1,0.6966961
15734,1,1,1,0.2829449
15735,1,0,1,0.20822433
15737,1,0,0,-0.43789852
15738,1,1,0,-0.15229642
15740,1,1,1,0.50254893
15741,1,1,1,0.351155
15742,1,1,0,-0.61433655
15743,1,1,1,1.3403103
15745,1,1,1,1.3580314
15747,1,1,1,0.78043413
15752,1,1,0,-0.26577294
15754,1,0,1,0.10833495
15755,1,0,1,0.4709193
15756,1,1,1,0.09235275
15757,1,0,0,-0.10457548
15758,1,0,0,-0.012902907
15763,1,1,1,0.2613311
15765,1,1,0,-0.04248492
15766,1,0,1,0.27405614
15767,1,0,0,-0.20872486
15768,1,0,1,0.8030485
15770,1,0,1,0.5108632
15771,1,0,0,-0.5938327
15775,1,1,0,-0.17722908
15779,1,0,0,-0.40534413
15780,1,1,1,0.7651619
15781,1,0,1,0.23139104
15782,1,0,1,0.034853037
15783,1,1,1,0.9167203
15785,1,0,0,-0.062735155
15786,1,0,0,-0.8135476
15790,1,0,1,0.47613984
15791,1,1,1,0.78944415
15794,1,1,1,0.016386064
15797,1,0,0,-0.3888516
15802,1,0,0,-0.06215612
15803,1,0,1,0.7522567
15806,1,0,1,0.32510164
16380,1,0,1,0.07049914
16382,1,0,0,-0.23757091
16383,1,1,0,-0.72115344
16387,1,1,1,0.49556735
16388,1,1,1,0.70872253
16391,1,0,0,-1.2092663
16393,1,0,0,-1.9042555
16396,1,1,1,0.7836338
16400,1,1,1,0.90921
16401,1,1,0,-0.18587278
16402,1,1,1,0.66411054
16404,1,0,0,-0.16821852
16409,1,1,1,0.9176866
16414,1,0,0,-0.84189755
16417,1,0,0,-0.38236094
16418,1,0,0,-0.025875902
16420,1,0,0,-0.06913199
16421,1,0,1,0.5666428
16424,1,0,0,-0.024684915
16425,1,1,1,0.40727612
16434,1,0,1,0.2751798
16435,1,0,0,-0.6852274
16437,1,1,0,-0.9173617
16440,1,0,1,0.22254236
16442,1,1,1,0.38991612
16443,1,1,1,0.18859237
16444,1,0,0,-0.71252185
16445,1,1,1,0.018495884
16447,1,1,1,0.12833594
16451,1,0,0,-0.45283413
16452,1,0,0,-0.52887
16453,1,0,0,-0.47200504
16455,1,1,0,-0.32886678
16456,1,1,1,0.37331644
16458,1,0,0,-0.690765
16459,1,1,0,-0.24210899
16460,1,1,0,-0.45331106
16461,1,1,1,0.31329978
16462,1,1,1,0.20124306
16465,1,1,1,0.16366795
16468,1,1,1,0.013768564
16469,1,1,1,0.05957032
16471,1,1,0,-0.22295208
16473,1,1,1,1.1131122
16475,1,1,1,0.002145845
16477,1,1,0,-0.11097215
16479,1,0,0,-0.22348142
16480,1,1,1,0.036270168
16481,1,0,1,0.5177563
16482,1,0,1,0.17314881
16485,1,1,0,-0.045418605
16487,1,0,0,-0.7187891
16495,1,0,1,0.13795994
16496,1,1,1,0.06557622
16499,1,1,1,1.4042896
16501,1,1,1,0.64690125
16502,1,1,0,-0.031028995
16504,1,1,1,0.0941788
16505,1,0,1,0.012214756
16509,1,1,1,0.8951083
16510,1,0,0,-0.13105781
16512,1,0,0,-0.5398902
16513,1,1,1,0.54760927
16515,1,0,0,-0.71332
16516,1,1,1,0.6459891
16518,1,0,0,-0.8555699
16520,1,0,1,0.021184254
16522,1,0,1,0.047568575
16523,1,1,0,-0.47469753
16525,1,1,1,0.022659773
16526,1,1,0,-0.2853553
16528,1,1,1,0.2033847
16531,1,0,0,-0.9086669
16534,1,0,1,1.1039056
16536,1,1,1,1.0295893
16539,1,0,0,-0.78380054
16541,1,1,1,0.11324671
16544,1,0,0,-0.7247049
16546,1,1,0,-0.14929843
16548,1,0,0,-1.1066679
16549,1,1,0,-0.1669027
17249,1,1,1,0.089206204
17251,1,1,1,0.14548615
17253,1,1,1,0.54140866
17254,1,1,0,-0.023289893
17256,1,1,0,-0.91649896
17257,1,1,0,-0.028387181
17259,1,0,1,0.8806099
17262,1,1,0,-0.71947587
17272,1,1,0,-1.0585024
17274,1,1,0,-0.6544411
17276,1,0,1,0.2795671
17278,1,0,0,-0.7331169
17281,1,0,1,0.792529
17291,1,0,0,-0.12219835
17301,1,0,1,0.4839853
17303,1,1,0,-0.7193595
17304,1,0,0,-0.35002992
17305,1,1,1,0.27488804
17310,1,1,1,0.092974834
17311,1,1,0,-0.17211069
17318,1,1,0,-0.79668814
17320,1,1,0,-0.17260495
17336,1,1,1,0.9884937
17339,1,1,1,0.28245857
17341,1,1,1,0.62069
17342,1,1,1,0.2923839
17344,1,0,1,0.23845313
17345,1,1,1,0.6709017
17347,1,1,1,0.9741866
17355,1,0,1,0.7691244
17358,1,1,1,0.73027754
17362,1,0,0,-0.4993855
17366,1,0,1,0.58021563
17370,1,1,1,0.9199905
18297,1,0,0,-0.029641954
18298,1,0,0,-0.07026544
18301,1,1,1,0.84507126
18302,1,1,1,0.5582756
18303,1,0,1,0.31978083
18304,1,0,1,0.7649573
18305,1,1,0,-0.4240808
18313,1,1,1,0.123104215
18314,1,1,1,0.5930258
18315,1,0,0,-0.15391713
18316,1,1,1,0.5887204
18318,1,0,0,-0.14435863
18319,1,0,0,-0.47409436
18320,1,1,1,0.9495788
18324,1,1,1,0.44215885
18325,1,0,1,0.2939719
18328,1,0,0,-0.1465571
18331,1,1,1,0.40905753
18333,1,0,0,-0.3824292
18334,1,0,1,0.42213297
18341,1,0,1,0.8798642
18343,1,0,0,-0.6088881
18345,1,1,0,-0.0109815365
18347,1,1,1,0.19942419
18348,1,0,0,-0.23284751
18349,1,1,0,-0.5233651
18350,1,1,1,0.30350626
18351,1,1,0,-0.04760522
18353,1,0,0,-1.034493
18355,1,1,0,-0.9252162
18356,1,1,0,-0.49138
18358,1,1,1,0.07319871
18359,1,1,1,0.6897166
18362,1,1,1,0.87524265
18364,1,1,1,0.4604907
18644,1,1,0,-0.7832374
18647,1,1,0,-0.0077270614
18649,1,1,1,0.8228119
18651,1,0,0,-1.1646518
18655,1,1,0,-0.31674978
18660,1,1,0,-1.3533192
18662,1,0,1,0.2891915
18664,1,0,0,-0.6581139
18665,1,0,0,-0.10615096
18666,1,1,1,0.60353297
